Fecha,Fecha_Hora,Local,Local_Nombre,Carta,Carta_Label,Rubro,Subrubro,Producto,Descripcion,Precio_ARS,Precio_USD,Dolar_ARS
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,POSTRES & HELADOS,POSTRES & HELADOS,Feller's Sambayon,,11500.0,8.13,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,POSTRES & HELADOS,POSTRES & HELADOS,Oreo Towers,,11500.0,8.13,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,POSTRES & HELADOS,POSTRES & HELADOS,Ice Cream  Cup,,8500.0,6.01,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,POSTRES & HELADOS,POSTRES & HELADOS,Panqueques rock sin helado,Panqueques con Dulce de leche,10500.0,7.42,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,POSTRES & HELADOS,POSTRES & HELADOS,Panqueques rock,Panqueques con dulce de leche,11900.0,8.41,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,CHEESECAKE & TORTAS,TORTAS & CHEESECAKES,Key Lime Pie,,11500.0,8.13,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,CHEESECAKE & TORTAS,TORTAS & CHEESECAKES,Chocotorta,,13500.0,9.54,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,CHEESECAKE & TORTAS,TORTAS & CHEESECAKES,Big Apple,,12900.0,9.12,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,CHEESECAKE & TORTAS,TORTAS & CHEESECAKES,Torta R&F,,13900.0,9.82,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,CHEESECAKE & TORTAS,TORTAS & CHEESECAKES,Oreo Torta,,13500.0,9.54,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,CHEESECAKE & TORTAS,TORTAS & CHEESECAKES,Carrot Cake,Torta humeda de zanahoria,10900.0,7.7,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,CHEESECAKE & TORTAS,TORTAS & CHEESECAKES,Red Velvet Cheesecake,,10900.0,7.7,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,CHEESECAKE & TORTAS,TORTAS & CHEESECAKES,American Cheesecake,Cheesecake estilo americano,13500.0,9.54,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,CHEESECAKE & TORTAS,TORTAS & CHEESECAKES,Caramel Dulce de leche Cheesecake,Cheesecake de dulce de leche,11900.0,8.41,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,CHEESECAKE & TORTAS,TORTAS & CHEESECAKES,Small Chocotorta.,,8500.0,6.01,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,CAFETERÍA CLÁSICA,CAFETERIA CLÁSICA,Café / Café Cortado,,3400.0,2.4,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,CAFETERÍA CLÁSICA,CAFETERIA CLÁSICA,Café con crema,,3500.0,2.47,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,CAFETERÍA CLÁSICA,CAFETERIA CLÁSICA,Café / Cortado en jarrito,,3600.0,2.54,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,CAFETERÍA CLÁSICA,CAFETERIA CLÁSICA,Café con crema en jarrito,,3600.0,2.54,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,CAFETERÍA CLÁSICA,CAFETERIA CLÁSICA,Café Doble,,3900.0,2.76,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,CAFETERÍA CLÁSICA,CAFETERIA CLÁSICA,Café con leche,,3900.0,2.76,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,CAFETERÍA CLÁSICA,CAFETERIA CLÁSICA,Capuccino,,3800.0,2.69,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,CAFETERÍA CLÁSICA,CAFETERIA CLÁSICA,Té (consultar sabores),,3400.0,2.4,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,CAFETERÍA CLÁSICA,CAFETERIA CLÁSICA,Té con leche,,3700.0,2.61,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,CAFETERÍA CLÁSICA,CAFETERIA CLÁSICA,Chocolate con leche,,4000.0,2.83,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,CAFETERÍA CLÁSICA,CAFETERIA CLÁSICA,Submarino,,4300.0,3.04,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,CAFETERÍA CLÁSICA,CAFETERIA CLÁSICA,Leche de almendras,,900.0,0.64,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,BEBIDAS SIN ALCOHOL,GASEOSAS,Gaseosas,Linea Coca Cola,3600.0,2.54,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,BEBIDAS SIN ALCOHOL,AGUAS,Aguas Minerales,Con y Sin Gas.,3700.0,2.61,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,BEBIDAS SIN ALCOHOL,JUGOS - LICUADOS,Jugos Exprimidos,,4900.0,3.46,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,BEBIDAS SIN ALCOHOL,JUGOS - LICUADOS,Licuados con agua,,5800.0,4.1,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,BEBIDAS SIN ALCOHOL,JUGOS - LICUADOS,Licuados con leche o jugo de naranja,,6000.0,4.24,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,BEBIDAS SIN ALCOHOL,JUGOS - LICUADOS,Agua de Maracuyá y Lima,"Agua, maracuyá, lima, jugo naranja y frutos rojos",11500.0,8.13,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,BEBIDAS SIN ALCOHOL,JUGOS - LICUADOS,Arnold Palmer,"Refrescante limonada con te, hielo y azucar",3700.0,2.61,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,BEBIDAS SIN ALCOHOL,JUGOS - LICUADOS,Primavera,"Jugo de naranja, maracuya y pulpa de frutilla",4900.0,3.46,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,BEBIDAS SIN ALCOHOL,JUGOS - LICUADOS,Pomelada de pepino & menta,"Jarra de 1,5 lts",11500.0,8.13,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,BEBIDAS SIN ALCOHOL,JUGOS - LICUADOS,John Lemon,"Jarra de 1,5 lts",11500.0,8.13,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,BEBIDAS SIN ALCOHOL,LIMONADAS,R&F Lemonade,Resfrescante limonada con menta y jengibre,4500.0,3.18,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,BEBIDAS SIN ALCOHOL,LIMONADAS,Frozen Lemonade,Resfrescante limonada frozen,4400.0,3.11,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,BEBIDAS SIN ALCOHOL,ENERGIZANTE,Red Bull Sugarfree,,4900.0,3.46,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,restaurante,Restaurante,BEBIDAS SIN ALCOHOL,ENERGIZANTE,Red Bull,,4900.0,3.46,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,DESAYUNOS & MERIENDAS,DESAYUNOS Y MERIENDAS,Desayuno Express,Café con leche o té + 1 medialuna,9000.0,6.36,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,DESAYUNOS & MERIENDAS,DESAYUNOS Y MERIENDAS,Desayuno Tradicional,Café con leche o té + 2 medialunas o tostadas,9500.0,6.71,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,DESAYUNOS & MERIENDAS,DESAYUNOS Y MERIENDAS,Desayuno Light,Café con leche o té + tostadas de salvado,9500.0,6.71,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,DESAYUNOS & MERIENDAS,DESAYUNOS Y MERIENDAS,Desayuno New York,Café con leche o té + bagel,12000.0,8.48,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,DESAYUNOS & MERIENDAS,DESAYUNOS Y MERIENDAS,Desayuno Rock&Feller's,,12500.0,8.83,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,DESAYUNOS & MERIENDAS,DESAYUNOS Y MERIENDAS,Desayuno Americano,,12000.0,8.48,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,DESAYUNOS & MERIENDAS,DESAYUNOS Y MERIENDAS,Café con Torta,Infusión a elección + Torta,14000.0,9.89,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,DESAYUNOS & MERIENDAS,DESAYUNOS Y MERIENDAS,Licuado con Medio Tostado,Licuado con medio tostado,15500.0,10.95,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,DESAYUNOS & MERIENDAS,DESAYUNOS Y MERIENDAS,Gluten Free con Tostadas,SIN TACC,10500.0,7.42,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,DESAYUNOS & MERIENDAS,DESAYUNOS Y MERIENDAS,Gluten Free con Minicake,SIN TACC,11500.0,8.13,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,RECOMENDADOS,RECOMENDADO,Rock&Fit Bowl,Bowl saludable.,10500.0,7.42,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,RECOMENDADOS,RECOMENDADO,Avocado & Scrambled Egg Bowl,,8900.0,6.29,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,RECOMENDADOS,RECOMENDADO,Huevos Revueltos,,7900.0,5.58,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,RECOMENDADOS,RECOMENDADO,Aperitivo Ejecutivo,,3900.0,2.76,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,RECOMENDADOS,RECOMENDADO,R&F   Lemonade,Refrescante limonada con menta y jengibre,4500.0,3.18,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,RECOMENDADOS,RECOMENDADO,Yogurt Premium,,6000.0,4.24,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,RECOMENDADOS,RECOMENDADO,Medialuna con Jamon y Queso,,4900.0,3.46,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,RECOMENDADOS,RECOMENDADO,Mix de Jamón y Queso,,7500.0,5.3,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,RECOMENDADOS,RECOMENDADO,Ensalada de  frutas,,8500.0,6.01,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,RECOMENDADOS,RECOMENDADO,Sweet Mix  Combo,,14500.0,10.25,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,TORTAS,TORTAS,Carrot Cake.,Torta humeda de zanahoria,10900.0,7.7,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,TORTAS,TORTAS,Red Velvet Cheesecake.-,,10900.0,7.7,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,TORTAS,TORTAS,Key Lime  Pie,Tarta de lima y leche condensada.,11500.0,8.13,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,TORTAS,TORTAS,Chocotorta.,,13500.0,9.54,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,TORTAS,TORTAS,Big  Apple,,12900.0,9.12,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,TORTAS,TORTAS,Torta  R&F,,13900.0,9.82,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,TORTAS,TORTAS,Oreo  Torta,,13500.0,9.54,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,TORTAS,TORTAS,Small Chocotorta,,8500.0,6.01,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,CHEESECAKES,CHEESECAKES,Caramel Dulce de leche Cheesecake.,Cheesecake de dulce de leche,11900.0,8.41,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,CHEESECAKES,CHEESECAKES,American  Cheesecake,,13500.0,9.54,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,POSTRES,POSTRES,Coco  Rock,,12900.0,9.12,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,POSTRES,POSTRES,Sweet Mix Combo.,,14500.0,10.25,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,POSTRES,POSTRES,Brownie de chocolate con  Helado,,12900.0,9.12,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,POSTRES,POSTRES,Brownie de Chocolate y  Banana,,13500.0,9.54,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,POSTRES,POSTRES,Apple  Pudding,,7900.0,5.58,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,POSTRES,POSTRES,Flan  casero,,8500.0,6.01,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,POSTRES,POSTRES,Tiramisú.,Clásico postre italiano de vainillas y mascarpone,13500.0,9.54,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,POSTRES,POSTRES,Mousse de Tres Chocolates,,14000.0,9.89,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,CAFETERÍA CLÁSICA,CAFETERIA CLÁSICA,Café / Café Cortado.,,3400.0,2.4,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,CAFETERÍA CLÁSICA,CAFETERIA CLÁSICA,Café con crema.,,3500.0,2.47,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,CAFETERÍA CLÁSICA,CAFETERIA CLÁSICA,Café / Cortado en jarrito.,,3600.0,2.54,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,CAFETERÍA CLÁSICA,CAFETERIA CLÁSICA,Café con crema en jarrito.,,3600.0,2.54,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,CAFETERÍA CLÁSICA,CAFETERIA CLÁSICA,Café Doble.,,3900.0,2.76,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,CAFETERÍA CLÁSICA,CAFETERIA CLÁSICA,Café con leche.,,3900.0,2.76,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,CAFETERÍA CLÁSICA,CAFETERIA CLÁSICA,Capuccino.,,3800.0,2.69,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,CAFETERÍA CLÁSICA,CAFETERIA CLÁSICA,Té (consultar sabores).,,3400.0,2.4,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,CAFETERÍA CLÁSICA,CAFETERIA CLÁSICA,Té con leche.,,3700.0,2.61,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,CAFETERÍA CLÁSICA,CAFETERIA CLÁSICA,Chocolate con leche.,,4000.0,2.83,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,CAFETERÍA CLÁSICA,CAFETERIA CLÁSICA,Submarino.,,4300.0,3.04,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,CAFETERÍA CLÁSICA,CAFETERIA CLÁSICA,Leche de almendras.,,900.0,0.64,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,CAFETERÍA ESPECIAL,CAFETERÍA ESPECIAL,Oreo Latte,,6700.0,4.73,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,CAFETERÍA ESPECIAL,CAFETERÍA ESPECIAL,Caramel Macchiato,,6500.0,4.59,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,CAFETERÍA ESPECIAL,CAFETERÍA ESPECIAL,American Nutella,,6700.0,4.73,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,CAFETERÍA ESPECIAL,CAFETERÍA ESPECIAL,R&F Frappé,"Café espresso, leche, helado de americana y canela",6600.0,4.66,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,CAFETERÍA ESPECIAL,CAFETERÍA ESPECIAL,Feller's Cappuccino,,6800.0,4.81,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,cafeteria,Cafeteria,CAFETERÍA ESPECIAL,CAFETERÍA ESPECIAL,Nana Tea,,4500.0,3.18,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,vinos-y-espumantes,Vinos y Espumantes,CHAMPAGNES,CHAMPAGNES,Dom Pérignon Blanc Vintage,,890000.0,628.98,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,vinos-y-espumantes,Vinos y Espumantes,CHAMPAGNES,CHAMPAGNES,Moët & Chandon Brut Impérial,,330000.0,233.22,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,vinos-y-espumantes,Vinos y Espumantes,CHAMPAGNES,CHAMPAGNES,Veuve Cliquot Yellow Label Brut,,350000.0,247.35,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,vinos-y-espumantes,Vinos y Espumantes,BODEGAS CHANDON,ESPUMOSOS CHANDON,Chandon Cuvée Réserve Blanc De Noirs,,34000.0,24.03,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,vinos-y-espumantes,Vinos y Espumantes,BODEGAS CHANDON,ESPUMOSOS CHANDON,Chandon Cuvée Brut Nature,,32000.0,22.61,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,vinos-y-espumantes,Vinos y Espumantes,BODEGAS CHANDON,ESPUMOSOS CHANDON,Chandon Extra Brut,,29000.0,20.49,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,vinos-y-espumantes,Vinos y Espumantes,BODEGAS CHANDON,ESPUMOSOS CHANDON,Chandon Rosé,,29000.0,20.49,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,vinos-y-espumantes,Vinos y Espumantes,BODEGAS CHANDON,ESPUMOSOS CHANDON,Chandon Délice,,29000.0,20.49,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,vinos-y-espumantes,Vinos y Espumantes,BODEGAS CHANDON,ESPUMOSOS CHANDON,Chandon Délice Rosé,,29000.0,20.49,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,vinos-y-espumantes,Vinos y Espumantes,BODEGAS CHANDON,ESPUMOSOS CHANDON,Chandon Apéritif,,29000.0,20.49,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,vinos-y-espumantes,Vinos y Espumantes,BODEGAS CHANDON,ESPUMOSOS CHANDON,Chandon Extra Brut Magnum,"1,5 Litros",57000.0,40.28,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,vinos-y-espumantes,Vinos y Espumantes,BODEGAS CHANDON,ESPUMOSOS CHANDON,Chandon Extra Brut Mini,187 cl,7000.0,4.95,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,vinos-y-espumantes,Vinos y Espumantes,BODEGAS CHANDON,ESPUMOSOS CHANDON,Chandon Rosé Mini,187 cl,7000.0,4.95,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,vinos-y-espumantes,Vinos y Espumantes,BODEGAS CHANDON,ESPUMOSOS CHANDON,Chandon Délice Mini,187 cl,7000.0,4.95,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,vinos-y-espumantes,Vinos y Espumantes,BODEGAS CHANDON,ESPUMOSOS CHANDON,Chandon Apéritif Mini,187 cl,7000.0,4.95,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,vinos-y-espumantes,Vinos y Espumantes,CHEVAL DES ANDES,CHEVAL DES ANDES,Cheval des Andes,,270000.0,190.81,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,vinos-y-espumantes,Vinos y Espumantes,BODEGA TERRAZAS DE LOS ANDES,BODEGA TERRAZAS DE LOS ANDES,Terrazas de los Andes Grand Cabernet Sauvignon,,79000.0,55.83,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,vinos-y-espumantes,Vinos y Espumantes,BODEGA TERRAZAS DE LOS ANDES,BODEGA TERRAZAS DE LOS ANDES,Terrazas de los Andes Grand Chardonnay,,79000.0,55.83,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,vinos-y-espumantes,Vinos y Espumantes,BODEGA TERRAZAS DE LOS ANDES,BODEGA TERRAZAS DE LOS ANDES,Terrazas de los Andes Origen Las Compuertas - Malbec,,34000.0,24.03,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,vinos-y-espumantes,Vinos y Espumantes,BODEGA TERRAZAS DE LOS ANDES,BODEGA TERRAZAS DE LOS ANDES,Terrazas de los Andes Origen Paraje Altamira - Malbec - Cabernet S,,34000.0,24.03,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,vinos-y-espumantes,Vinos y Espumantes,BODEGA TERRAZAS DE LOS ANDES,BODEGA TERRAZAS DE LOS ANDES,Terrazas de los Andes Reserva Cabernet Franc,,26000.0,18.37,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,vinos-y-espumantes,Vinos y Espumantes,BODEGA TERRAZAS DE LOS ANDES,BODEGA TERRAZAS DE LOS ANDES,Terrazas de los Andes Reserva Malbec,,26000.0,18.37,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,vinos-y-espumantes,Vinos y Espumantes,BODEGA TERRAZAS DE LOS ANDES,BODEGA TERRAZAS DE LOS ANDES,Terrazas de los Andes Sauvignon Blanc,,26000.0,18.37,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,vinos-y-espumantes,Vinos y Espumantes,BODEGA TERRAZAS DE LOS ANDES,BODEGA TERRAZAS DE LOS ANDES,Terrazas de los Andes Malbec Rosé,,26000.0,18.37,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,vinos-y-espumantes,Vinos y Espumantes,BODEGA TERRAZAS DE LOS ANDES,TERRAZAS DE LOS ANDES RESERVA,Terrazas de los Andes Reserva Pinot Noir,,26000.0,18.37,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,vinos-y-espumantes,Vinos y Espumantes,BODEGA 33 SUR,BODEGA 33 SUR,Latitud 33° Malbec,,18000.0,12.72,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,vinos-y-espumantes,Vinos y Espumantes,BODEGA 33 SUR,BODEGA 33 SUR,Latitud 33° Cabernet Sauvignon,,18000.0,12.72,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,vinos-y-espumantes,Vinos y Espumantes,BODEGA 33 SUR,BODEGA 33 SUR,Latitud 33° Sauvignon Blanc,,18000.0,12.72,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,vinos-y-espumantes,Vinos y Espumantes,FINCA LAS MORAS,BODEGA FINCA LAS MORAS,Demencial Pinot Noir,,29000.0,20.49,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,vinos-y-espumantes,Vinos y Espumantes,FINCA LAS MORAS,BODEGA FINCA LAS MORAS,Los Intocables Black Malbec,,20000.0,14.13,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,vinos-y-espumantes,Vinos y Espumantes,FINCA LAS MORAS,DADÁ,Dada Art Malbec,,17000.0,12.01,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,vinos-y-espumantes,Vinos y Espumantes,FINCA LAS MORAS,DADÁ,Dada N° 6 Honey,,17000.0,12.01,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,vinos-y-espumantes,Vinos y Espumantes,FINCA LAS MORAS,ALMA MORA SELECT RESERVE,Alma Mora Malbec,,16500.0,11.66,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,vinos-y-espumantes,Vinos y Espumantes,FINCA LAS MORAS,ALMA MORA SELECT RESERVE,Alma Mora Syrah Rosado,,16500.0,11.66,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,vinos-y-espumantes,Vinos y Espumantes,FINCA LAS MORAS,ESPUMANTES LAS MORAS,Dada N°7,,24000.0,16.96,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,vinos-y-espumantes,Vinos y Espumantes,VIÑA LAS PERDICES,DON JUAN RESERVA,Don Juan Reserva Blend,,49000.0,34.63,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,vinos-y-espumantes,Vinos y Espumantes,VIÑA LAS PERDICES,EXPLORACION RESERVA,Exploracion Gualtallary Malbec,,38000.0,26.86,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,vinos-y-espumantes,Vinos y Espumantes,VIÑA LAS PERDICES,EXPLORACION RESERVA,Exploración Chacayes Malbec,,39000.0,27.56,1415.0
2026-03-03,2026-03-03 13:39:19,Savoy,Savoy,vinos-y-espumantes,Vinos y Espumantes,VIÑA LAS PERDICES,ALA COLORADA,Ala Colorada Cabernet Franc,,36000.0,25.44,1415.0
